Hostname,Datetime,IP,Name,Description,PID,VID,SN
ABULOVR001,1/9/2024 11:05:57 PM,10.172.51.11,Chassis,Cisco ISR4431 Chassis,ISR4431/K9,V07,FGL2530L359
ABULOVR001,1/9/2024 11:05:57 PM,10.172.51.11,Power Supply Module 0,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V02,DCC2526H0DE
ABULOVR001,1/9/2024 11:05:57 PM,10.172.51.11,Power Supply Module 1,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V02,DCC2526H0D9
ABULOVR001,1/9/2024 11:05:57 PM,10.172.51.11,Fan Tray,Cisco ISR4430 Fan Assembly,ACS-4430-FANASSY,,
ABULOVR001,1/9/2024 11:05:57 PM,10.172.51.11,module 0,Cisco ISR4431 Built-In NIM controller,ISR4431/K9,,
ABULOVR001,1/9/2024 11:05:57 PM,10.172.51.11,NIM subslot 0/1,NIM-2MFT-T1/E1 - T1/E1 Serial Module,NIM-2MFT-T1/E1,V06,FOC25243QBS
ABULOVR001,1/9/2024 11:05:57 PM,10.172.51.11,subslot 0/1 db module 0,PVDM4-128 Voice DSP Module,PVDM4-128,V02,FOC2524025F
ABULOVR001,1/9/2024 11:05:57 PM,10.172.51.11,PVDM subslot 0/4,PVDM4-64 Voice DSP Module,PVDM4-64,V02,FOC252402HW
ABULOVR001,1/9/2024 11:05:57 PM,10.172.51.11,NIM subslot 0/0,Front Panel 4 ports Gigabitethernet Module,ISR4431-X-4x1GE,V01,
ABULOVR001,1/9/2024 11:05:57 PM,10.172.51.11,module R0,Cisco ISR4431 Route Processor,ISR4431/K9,V07,FOC25290GTK
ABULOVR001,1/9/2024 11:05:57 PM,10.172.51.11,module F0,Cisco ISR4431 Forwarding Processor,ISR4431/K9,", SN:",
