Hostname,Datetime,IP,Name,Description,PID,VID,SN
MADLOFW014-SEC,1/9/2024 11:05:48 PM,10.169.252.2,module 0,"Firepower 2110 Appliance, 1RU, 12 GE, 4 xSFP, 1 MGMT",FPR-2110,V05,FCZ2704R25S
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,Chassis,Cisco ISR4431 Chassis,ISR4431/K9,V07,FCZ2621R3QR
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,Power Supply Module 1,250W AC Power Supply for Cisco ISR4430,PWR-4430-AC,V02,DCC2539H1J1
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,Fan Tray,Cisco ISR4430 Fan Assembly,ACS-4430-FANASSY,,
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,module 0,Cisco ISR4431 Built-In NIM controller,ISR4431/K9,,
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,NIM subslot 0/1,NIM-1MFT-T1/E1 - T1/E1 Serial Module,NIM-1MFT-T1/E1,V06,FOC25441U81
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,subslot 0/1 db module 0,PVDM4-64 Voice DSP Module,PVDM4-64,V02,FOC25441ZBA
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,PVDM subslot 0/4,PVDM4-64 Voice DSP Module,PVDM4-64,V02,FOC26174JK0
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,NIM subslot 0/0,Front Panel 4 ports Gigabitethernet Module,ISR4431-X-4x1GE,V01,
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,module R0,Cisco ISR4431 Route Processor,ISR4431/K9,V07,FOC26176E91
MADLOVR001,1/9/2024 11:05:47 PM,10.169.51.250,module F0,Cisco ISR4431 Forwarding Processor,ISR4431/K9,", SN:",
MADLOIX001,1/9/2024 11:05:46 PM,10.169.11.191,1,WS-C2960CX-8TC-L,WS-C2960CX-8TC-L,V04,FOC2535YKDT
MADLOAX302,1/9/2024 11:05:45 PM,10.169.11.2,c93xx Stack,c93xx Stack,C9300-48UXM,V03,FOC2650YEEJ
MADLOAX302,1/9/2024 11:05:45 PM,10.169.11.2,Switch 1,C9300-48UXM,C9300-48UXM,V03,FOC2650YEEJ
MADLOAX302,1/9/2024 11:05:45 PM,10.169.11.2,Switch 1 - Power Supply A,Switch 1 - Power Supply A,PWR-C1-1100WAC-P,V01,DCC2646D8LC
MADLOAX302,1/9/2024 11:05:45 PM,10.169.11.2,Switch 1 - Power Supply B,Switch 1 - Power Supply B,PWR-C1-1100WAC-P,V01,DCC2646D8Z5
MADLOAX302,1/9/2024 11:05:45 PM,10.169.11.2,Switch 1 FRU Uplink Module 1,2x25G Uplink Module,C9300-NM-2Y,V01,FOC27031B3Y
MADLOAX302,1/9/2024 11:05:45 PM,10.169.11.2,Twe1/1/1,SFP-10GBase-SR,SFP-10G-SR-S,V01,ACW231516LV
MADLOAX302,1/9/2024 11:05:45 PM,10.169.11.2,Twe1/1/2,SFP-10GBase-SR,SFP-10G-SR,V03,AGA16404GEF
MADLOWC001,1/9/2024 11:05:44 PM,10.169.31.250,Chassis 1,Cisco C9800-L-C-K9 Chassis,C9800-L-C-K9,01,FCL2652015H
MADLOWC001,1/9/2024 11:05:44 PM,10.169.31.250,Chassis 1 Power Supply Module 0,Cisco Catalyst Wireless Controller 12V DC Generic Power Supply,PWR-12V,,
MADLOWC001,1/9/2024 11:05:44 PM,10.169.31.250,Chassis 1 Fan Tray,Cisco C9800-L-C-K9 Fan Tray,C9800-L-C-K9-FAN,,
MADLOWC001,1/9/2024 11:05:44 PM,10.169.31.250,module 0,Cisco C9800-L-C-K9 Modular Interface Processor,C9800-L-C-K9,,
MADLOWC001,1/9/2024 11:05:44 PM,10.169.31.250,SPA subslot 0/0,Front Panel bay-0 4 ports 2.5 Gigabitethernet Module,BUILT-IN-4x2_5GE,V01,N/A
MADLOWC001,1/9/2024 11:05:44 PM,10.169.31.250,SPA subslot 0/1,Front Panel bay-1 2 ports Ten/Gigabitethernet Module,BUILT-IN-2x10GE-C,V01,N/A
MADLOWC001,1/9/2024 11:05:44 PM,10.169.31.250,module R0,Cisco C9800-L-C-K9 Route Processor,C9800-L-C-K9,01,FCL2652015H
MADLOWC001,1/9/2024 11:05:44 PM,10.169.31.250,module F0,Cisco C9800-L-C-K9 Embedded Services Processor,C9800-L-C-K9,,
MADLOWC001,1/9/2024 11:05:44 PM,10.169.31.250,Chassis 2,Cisco C9800-L-C-K9 Chassis,C9800-L-C-K9,01,FCL261501X8
MADLOWC001,1/9/2024 11:05:44 PM,10.169.31.250,Chassis 2 Power Supply Module 0,Cisco Catalyst Wireless Controller 12V DC Generic Power Supply,PWR-12V,,
